00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0005; cos: 1.0000
07; MSE: 0.0005; cos: 0.9995
08; MSE: 0.0005; cos: 1.0000
09; MSE: 0.0005; cos: 0.9995
10; MSE: 0.0005; cos: 1.0000
11; MSE: 0.0005; cos: 1.0010
12; MSE: 0.0005; cos: 1.0010
13; MSE: 0.0004; cos: 1.0000
14; MSE: 0.0004; cos: 1.0010
15; MSE: 0.0004; cos: 1.0000
16; MSE: 0.0003; cos: 1.0000
17; MSE: 0.0003; cos: 0.9995
18; MSE: 0.0003; cos: 1.0000
19; MSE: 0.0003; cos: 0.9995
20; MSE: 0.0003; cos: 0.9990
21; MSE: 0.0003; cos: 1.0000
22; MSE: 0.0003; cos: 1.0000
23; MSE: 0.0004; cos: 1.0010
24; MSE: 0.0004; cos: 1.0000
25; MSE: 0.0004; cos: 1.0000
26; MSE: 0.0004; cos: 1.0000
27; MSE: 0.0005; cos: 1.0010
28; MSE: 0.0006; cos: 0.9995
29; MSE: 0.0007; cos: 1.0000
30; MSE: 0.0008; cos: 1.0010
31; MSE: 0.0019; cos: 1.0000
32; MSE: 0.0019; cos: 1.0000
33; MSE: 0.0028; cos: 1.0010
34; MSE: 0.0035; cos: 1.0010
35; MSE: 0.0043; cos: 1.0000
36; MSE: 0.0006; cos: 1.0000
