00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.3374; cos: 0.9995
20; MSE: 0.3970; cos: 1.0000
21; MSE: 0.5073; cos: 1.0000
22; MSE: 0.6919; cos: 1.0000
23; MSE: 1.0078; cos: 1.0000
24; MSE: 1.4766; cos: 1.0000
25; MSE: 2.0879; cos: 0.9995
26; MSE: 3.2676; cos: 0.9995
27; MSE: 5.1445; cos: 0.9956
28; MSE: 3.0742; cos: 0.9492
