00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 2.3945; cos: 1.0000
19; MSE: 2.0781; cos: 1.0010
20; MSE: 2.3105; cos: 1.0000
21; MSE: 2.3926; cos: 1.0010
22; MSE: 2.8574; cos: 1.0000
23; MSE: 2.8633; cos: 0.9995
24; MSE: 3.5996; cos: 1.0000
25; MSE: 4.5781; cos: 1.0000
26; MSE: 6.0312; cos: 0.9995
27; MSE: 8.0234; cos: 0.9995
28; MSE: 9.8828; cos: 0.9995
29; MSE: 12.0859; cos: 1.0000
30; MSE: 14.6562; cos: 1.0000
31; MSE: 17.5156; cos: 1.0000
32; MSE: 0.0629; cos: 0.9912
