00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 6.3555; cos: 1.0000
23; MSE: 6.4141; cos: 0.9995
24; MSE: 7.6172; cos: 0.9995
25; MSE: 9.1016; cos: 1.0000
26; MSE: 10.5156; cos: 1.0000
27; MSE: 12.6406; cos: 1.0000
28; MSE: 14.9609; cos: 1.0000
29; MSE: 17.8125; cos: 1.0000
30; MSE: 22.4062; cos: 0.9995
31; MSE: 28.9219; cos: 1.0000
32; MSE: 0.0670; cos: 0.9917
