00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 1.1230; cos: 0.9463
03; MSE: 1.4268; cos: 0.9404
04; MSE: inf; cos: 1.0010
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0010
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 1.0010
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 1.0010
28; MSE: inf; cos: 0.9995
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 0.9985
31; MSE: inf; cos: 0.9990
32; MSE: 0.2155; cos: 0.9722
