00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.1381; cos: 1.0000
21; MSE: 0.1333; cos: 0.9995
22; MSE: 0.1422; cos: 0.9995
23; MSE: 0.1539; cos: 1.0000
24; MSE: 0.1528; cos: 1.0000
25; MSE: 0.1614; cos: 1.0000
26; MSE: 0.1722; cos: 1.0000
27; MSE: 0.1924; cos: 1.0000
28; MSE: 0.2273; cos: 1.0000
29; MSE: 0.2554; cos: 1.0000
30; MSE: 0.2974; cos: 1.0010
31; MSE: 1.6885; cos: 0.9624
32; MSE: 1.1465; cos: 0.9868
33; MSE: 1.1729; cos: 0.9917
34; MSE: 1.2002; cos: 0.9941
35; MSE: 1.3555; cos: 0.9946
36; MSE: 0.1947; cos: 0.9917
