00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0050; cos: 1.0000
19; MSE: 0.0047; cos: 1.0000
20; MSE: 0.0045; cos: 1.0010
21; MSE: 0.0044; cos: 1.0000
22; MSE: 0.0043; cos: 1.0000
23; MSE: 0.0043; cos: 1.0000
24; MSE: 0.0043; cos: 0.9995
25; MSE: 0.0043; cos: 1.0000
26; MSE: 0.0043; cos: 1.0010
27; MSE: 0.0044; cos: 1.0010
28; MSE: 0.0046; cos: 1.0000
29; MSE: 0.0048; cos: 0.9995
30; MSE: 0.0052; cos: 1.0010
31; MSE: 0.0061; cos: 1.0000
32; MSE: 0.0107; cos: 0.9995
33; MSE: 0.0166; cos: 1.0000
34; MSE: 0.0193; cos: 1.0000
35; MSE: 0.0228; cos: 1.0000
36; MSE: 0.0028; cos: 0.9995
