00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9985
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0036; cos: 1.0000
15; MSE: 0.0038; cos: 1.0010
16; MSE: 0.0034; cos: 0.9995
17; MSE: 0.0032; cos: 1.0000
18; MSE: 0.0032; cos: 1.0000
19; MSE: 0.0032; cos: 0.9995
20; MSE: 0.0027; cos: 1.0000
21; MSE: 0.0027; cos: 1.0000
22; MSE: 0.0030; cos: 1.0010
23; MSE: 0.0031; cos: 1.0000
24; MSE: 0.0031; cos: 1.0000
25; MSE: 0.0034; cos: 1.0000
26; MSE: 0.0038; cos: 1.0000
27; MSE: 0.0042; cos: 1.0010
28; MSE: 0.0049; cos: 1.0000
29; MSE: 0.0061; cos: 1.0000
30; MSE: 0.0074; cos: 1.0000
31; MSE: 0.0096; cos: 0.9990
32; MSE: 0.0119; cos: 0.9995
33; MSE: 0.0152; cos: 1.0000
34; MSE: 0.0378; cos: 0.9990
35; MSE: 0.0477; cos: 0.9438
36; MSE: 0.0804; cos: 0.9434
