00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.1833; cos: 1.0000
24; MSE: 0.1663; cos: 0.9995
25; MSE: 0.1587; cos: 1.0000
26; MSE: 0.1680; cos: 1.0000
27; MSE: 0.1772; cos: 1.0000
28; MSE: 0.1906; cos: 0.9995
29; MSE: 0.2209; cos: 1.0000
30; MSE: 0.2654; cos: 1.0000
31; MSE: 0.4658; cos: 0.9897
32; MSE: 0.5063; cos: 0.9937
33; MSE: 0.6758; cos: 0.9951
34; MSE: 0.7778; cos: 0.9961
35; MSE: 0.9819; cos: 0.9961
36; MSE: 0.1772; cos: 0.9932
