00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 29.4062; cos: 1.0000
05; MSE: 29.3281; cos: 1.0000
06; MSE: 29.2969; cos: 1.0000
07; MSE: 29.2344; cos: 1.0000
08; MSE: 29.2188; cos: 1.0000
09; MSE: 29.1562; cos: 0.9995
10; MSE: 29.0781; cos: 1.0000
11; MSE: 29.0000; cos: 0.9995
12; MSE: 29.8750; cos: 0.9990
13; MSE: 32.2500; cos: 0.9995
14; MSE: inf; cos: 0.9990
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 0.9995
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 1.0000
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 0.9990
31; MSE: inf; cos: 0.9990
32; MSE: 0.3057; cos: 0.9614
