00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.4961; cos: 0.9995
20; MSE: 0.5190; cos: 1.0000
21; MSE: 0.5610; cos: 1.0010
22; MSE: 0.6416; cos: 1.0000
23; MSE: 0.7563; cos: 1.0000
24; MSE: 0.9077; cos: 0.9995
25; MSE: 1.1152; cos: 0.9990
26; MSE: 1.3516; cos: 0.9990
27; MSE: 1.6914; cos: 0.9995
28; MSE: 2.0664; cos: 0.9980
29; MSE: 2.5488; cos: 0.9985
30; MSE: 3.1777; cos: 0.9839
31; MSE: 3.7988; cos: 0.9834
32; MSE: 0.0787; cos: 0.9829
