00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 0.9995
25; MSE: 0.3240; cos: 1.0000
26; MSE: 0.3257; cos: 0.9995
27; MSE: 0.3577; cos: 1.0000
28; MSE: 0.4038; cos: 0.9995
29; MSE: 0.4651; cos: 1.0000
30; MSE: 0.5508; cos: 0.9995
31; MSE: 0.8442; cos: 0.9829
32; MSE: 0.8926; cos: 0.9868
33; MSE: 1.1055; cos: 0.9883
34; MSE: 1.2803; cos: 0.9907
35; MSE: 1.6162; cos: 0.9912
36; MSE: 0.3528; cos: 0.9888
