00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2859; cos: 0.9995
25; MSE: 0.3115; cos: 1.0000
26; MSE: 0.3228; cos: 1.0000
27; MSE: 0.3584; cos: 1.0000
28; MSE: 0.4250; cos: 0.9990
29; MSE: 0.5298; cos: 0.9995
30; MSE: 0.6284; cos: 1.0000
31; MSE: 1.0039; cos: 0.9790
32; MSE: 1.0479; cos: 0.9844
33; MSE: 1.2998; cos: 0.9858
34; MSE: 1.5156; cos: 0.9888
35; MSE: 1.8682; cos: 0.9893
36; MSE: 0.3940; cos: 0.9868
