00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0029; cos: 1.0000
14; MSE: 0.0024; cos: 1.0000
15; MSE: 0.0019; cos: 1.0000
16; MSE: 0.0016; cos: 1.0000
17; MSE: 0.0016; cos: 0.9995
18; MSE: 0.0016; cos: 1.0000
19; MSE: 0.0015; cos: 0.9995
20; MSE: 0.0015; cos: 0.9990
21; MSE: 0.0014; cos: 1.0000
22; MSE: 0.0015; cos: 1.0000
23; MSE: 0.0016; cos: 1.0010
24; MSE: 0.0017; cos: 1.0000
25; MSE: 0.0019; cos: 1.0000
26; MSE: 0.0021; cos: 1.0000
27; MSE: 0.0024; cos: 1.0010
28; MSE: 0.0030; cos: 0.9995
29; MSE: 0.0038; cos: 1.0000
30; MSE: 0.0048; cos: 1.0010
31; MSE: 0.0063; cos: 1.0000
32; MSE: 0.0082; cos: 1.0000
33; MSE: 0.0108; cos: 1.0000
34; MSE: 0.0133; cos: 1.0000
35; MSE: 0.0164; cos: 0.9995
36; MSE: 0.0024; cos: 1.0000
