00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0039; cos: 0.9995
22; MSE: 0.0043; cos: 1.0000
23; MSE: 0.0051; cos: 1.0000
24; MSE: 0.0060; cos: 1.0000
25; MSE: 0.0072; cos: 1.0000
26; MSE: 0.0084; cos: 0.9995
27; MSE: 0.0099; cos: 1.0000
28; MSE: 0.0114; cos: 1.0010
29; MSE: 0.0138; cos: 1.0000
30; MSE: 0.0161; cos: 1.0000
31; MSE: 0.0187; cos: 1.0000
32; MSE: 0.0006; cos: 1.0000
