00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0000; cos: 0.9995
22; MSE: 0.7739; cos: 0.9995
23; MSE: 0.8540; cos: 0.9995
24; MSE: 0.9673; cos: 1.0000
25; MSE: 1.1191; cos: 0.9995
26; MSE: 1.2705; cos: 1.0000
27; MSE: 1.4609; cos: 1.0000
28; MSE: 1.6699; cos: 1.0000
29; MSE: 1.9697; cos: 1.0000
30; MSE: 2.5859; cos: 0.9937
31; MSE: 2.7871; cos: 0.9922
32; MSE: 0.0789; cos: 0.9810
