00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9990
16; MSE: 0.1864; cos: 0.9995
17; MSE: 0.1876; cos: 1.0000
18; MSE: 0.1992; cos: 1.0000
19; MSE: 0.2074; cos: 0.9995
20; MSE: 0.2439; cos: 0.9995
21; MSE: 0.3225; cos: 1.0000
22; MSE: 0.4487; cos: 0.9995
23; MSE: 0.6255; cos: 1.0000
24; MSE: 0.9438; cos: 1.0000
25; MSE: 1.5859; cos: 0.9995
26; MSE: 2.5215; cos: 0.9995
27; MSE: 4.3438; cos: 0.9961
28; MSE: 1.3711; cos: 0.9795
