00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.4021; cos: 1.0000
05; MSE: 0.5259; cos: 0.9990
06; MSE: 0.6890; cos: 0.9990
07; MSE: 0.9990; cos: 0.9995
08; MSE: inf; cos: 1.0000
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0010
11; MSE: inf; cos: 1.0010
12; MSE: inf; cos: 1.0010
13; MSE: inf; cos: 0.9990
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: 0.2260; cos: 0.9502
