00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.3455; cos: 1.0000
25; MSE: 0.4202; cos: 0.9995
26; MSE: 0.4424; cos: 1.0000
27; MSE: 0.4839; cos: 1.0000
28; MSE: 0.6226; cos: 1.0000
29; MSE: 0.7974; cos: 0.9995
30; MSE: 0.9888; cos: 0.9995
31; MSE: 1.8799; cos: 0.9692
32; MSE: 2.0137; cos: 0.9746
33; MSE: 2.5234; cos: 0.9775
34; MSE: 2.9199; cos: 0.9800
35; MSE: 3.3828; cos: 0.9805
36; MSE: 0.4163; cos: 0.9834
