00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 0.9995
17; MSE: 6.0820; cos: 1.0000
18; MSE: 6.7148; cos: 1.0000
19; MSE: 8.5703; cos: 1.0000
20; MSE: 11.2656; cos: 1.0000
21; MSE: 14.1875; cos: 1.0000
22; MSE: 18.4062; cos: 0.9995
23; MSE: 34.9062; cos: 0.9995
24; MSE: 0.2250; cos: 0.9463
