00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.5830; cos: 0.9990
20; MSE: 0.5786; cos: 1.0000
21; MSE: 0.6333; cos: 1.0000
22; MSE: 0.7271; cos: 0.9995
23; MSE: 0.8540; cos: 0.9995
24; MSE: 1.0273; cos: 1.0000
25; MSE: 1.2344; cos: 0.9995
26; MSE: 1.4883; cos: 0.9985
27; MSE: 1.8477; cos: 1.0000
28; MSE: 2.2344; cos: 0.9990
29; MSE: 2.7832; cos: 0.9980
30; MSE: 3.5840; cos: 0.9824
31; MSE: 4.1445; cos: 0.9814
32; MSE: 0.0976; cos: 0.9785
