00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 5.6133; cos: 0.9990
17; MSE: 6.1641; cos: 1.0000
18; MSE: 7.5195; cos: 1.0000
19; MSE: 9.5547; cos: 0.9995
20; MSE: 13.4219; cos: 0.9995
21; MSE: 17.0312; cos: 0.9990
22; MSE: 22.2188; cos: 0.9995
23; MSE: inf; cos: 0.9985
24; MSE: 0.1899; cos: 0.9585
