00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.1890; cos: 1.0000
22; MSE: 0.1779; cos: 1.0000
23; MSE: 0.1742; cos: 1.0000
24; MSE: 0.1680; cos: 1.0000
25; MSE: 0.1710; cos: 1.0000
26; MSE: 0.1853; cos: 1.0000
27; MSE: 0.2040; cos: 0.9995
28; MSE: 0.2267; cos: 1.0000
29; MSE: 0.2739; cos: 1.0000
30; MSE: 0.3342; cos: 1.0000
31; MSE: 0.7988; cos: 0.9810
32; MSE: 0.9248; cos: 0.9873
33; MSE: 1.2764; cos: 0.9883
34; MSE: 1.3311; cos: 0.9917
35; MSE: 1.7520; cos: 0.9922
36; MSE: 0.2769; cos: 0.9883
