00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 0.9995
15; MSE: 3.8711; cos: 1.0000
16; MSE: 4.4961; cos: 0.9995
17; MSE: 5.1875; cos: 1.0000
18; MSE: 7.1602; cos: 1.0000
19; MSE: 9.5234; cos: 1.0000
20; MSE: 13.4141; cos: 0.9995
21; MSE: 18.7188; cos: 0.9990
22; MSE: 24.8750; cos: 0.9995
23; MSE: inf; cos: 0.9980
24; MSE: 0.2266; cos: 0.9424
