00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 3.3457; cos: 1.0000
22; MSE: 3.6230; cos: 1.0000
23; MSE: 3.5391; cos: 0.9995
24; MSE: 4.2109; cos: 0.9995
25; MSE: 4.9180; cos: 1.0000
26; MSE: 5.6875; cos: 1.0000
27; MSE: 6.7070; cos: 1.0000
28; MSE: 7.9883; cos: 1.0000
29; MSE: 9.6562; cos: 1.0000
30; MSE: 12.0859; cos: 1.0000
31; MSE: 16.3906; cos: 1.0000
32; MSE: 0.0450; cos: 0.9941
