00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 3.2578; cos: 1.0000
15; MSE: 3.2051; cos: 0.9990
16; MSE: 3.3203; cos: 0.9995
17; MSE: 3.5586; cos: 1.0000
18; MSE: 4.4766; cos: 1.0000
19; MSE: 5.8320; cos: 1.0000
20; MSE: 7.8281; cos: 0.9995
21; MSE: 10.0625; cos: 1.0000
22; MSE: 12.8906; cos: 0.9995
23; MSE: 18.3281; cos: 0.9995
24; MSE: 0.0591; cos: 0.9878
