00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 0.9990
27; MSE: inf; cos: 0.9990
28; MSE: inf; cos: 0.9995
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 0.9517
31; MSE: 9.7422; cos: 0.9697
32; MSE: 0.3438; cos: 0.9170
