00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.4395; cos: 1.0000
20; MSE: 0.4690; cos: 1.0000
21; MSE: 0.5186; cos: 1.0000
22; MSE: 0.5918; cos: 0.9995
23; MSE: 0.6548; cos: 1.0000
24; MSE: 0.7544; cos: 1.0000
25; MSE: 0.8613; cos: 1.0000
26; MSE: 1.0020; cos: 1.0000
27; MSE: 1.1631; cos: 1.0000
28; MSE: 1.3311; cos: 1.0010
29; MSE: 1.6357; cos: 0.9995
30; MSE: 2.0078; cos: 0.9941
31; MSE: 2.2832; cos: 0.9932
32; MSE: 0.0448; cos: 0.9893
