00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.2260; cos: 1.0000
22; MSE: 0.2080; cos: 1.0000
23; MSE: 0.2189; cos: 1.0000
24; MSE: 0.2218; cos: 1.0000
25; MSE: 0.2421; cos: 1.0000
26; MSE: 0.2607; cos: 1.0000
27; MSE: 0.2915; cos: 1.0000
28; MSE: 0.3425; cos: 1.0000
29; MSE: 0.4189; cos: 1.0000
30; MSE: 0.5210; cos: 0.9995
31; MSE: 0.8809; cos: 0.9849
32; MSE: 0.9731; cos: 0.9873
33; MSE: 1.3105; cos: 0.9888
34; MSE: 1.5332; cos: 0.9902
35; MSE: 1.8584; cos: 0.9897
36; MSE: 0.2103; cos: 0.9912
