00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0010
15; MSE: 3.5840; cos: 1.0000
16; MSE: 3.7324; cos: 1.0000
17; MSE: 4.2656; cos: 1.0000
18; MSE: 5.1641; cos: 0.9995
19; MSE: 6.4648; cos: 1.0000
20; MSE: 8.3594; cos: 0.9990
21; MSE: 10.4297; cos: 0.9995
22; MSE: 13.0703; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: 0.2207; cos: 0.9536
