00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 2.4199; cos: 0.9468
03; MSE: 2.4961; cos: 0.9346
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 0.9995
12; MSE: inf; cos: 0.9995
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 0.9995
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 0.9995
28; MSE: inf; cos: 0.9990
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 0.9990
31; MSE: inf; cos: 0.9976
32; MSE: 0.7910; cos: 0.8970
