00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9990
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0065; cos: 0.9995
24; MSE: 0.0099; cos: 0.9995
25; MSE: 0.0106; cos: 0.9990
26; MSE: 0.0117; cos: 0.9990
27; MSE: 0.0126; cos: 0.9990
28; MSE: 0.0151; cos: 1.0010
29; MSE: 0.0184; cos: 0.9990
30; MSE: 0.0231; cos: 0.9995
31; MSE: 0.0289; cos: 0.9995
32; MSE: 0.0381; cos: 0.9985
33; MSE: 0.0500; cos: 0.9995
34; MSE: 0.1241; cos: 0.9956
35; MSE: 0.1490; cos: 0.8179
36; MSE: 0.5137; cos: 0.6255
