00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 0.9995
21; MSE: 0.0000; cos: 0.9995
22; MSE: 6.1016; cos: 1.0000
23; MSE: 6.2109; cos: 0.9995
24; MSE: 7.3164; cos: 1.0000
25; MSE: 7.8398; cos: 1.0000
26; MSE: 8.5859; cos: 0.9995
27; MSE: 9.9453; cos: 1.0010
28; MSE: 11.8281; cos: 1.0000
29; MSE: 13.1094; cos: 1.0000
30; MSE: 15.4531; cos: 1.0000
31; MSE: 19.1094; cos: 0.9990
32; MSE: 0.0576; cos: 0.9937
