00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0062; cos: 0.9995
20; MSE: 0.0072; cos: 1.0000
21; MSE: 0.0094; cos: 0.9995
22; MSE: 0.0124; cos: 1.0000
23; MSE: 0.0187; cos: 0.9995
24; MSE: 0.0293; cos: 1.0000
25; MSE: 0.0479; cos: 1.0000
26; MSE: 0.0837; cos: 1.0000
27; MSE: 0.1616; cos: 0.9995
28; MSE: 0.1486; cos: 0.9976
