00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 3.3906; cos: 1.0000
17; MSE: 3.9121; cos: 1.0000
18; MSE: 4.7031; cos: 1.0000
19; MSE: 6.0664; cos: 1.0000
20; MSE: 7.5859; cos: 1.0000
21; MSE: 9.0859; cos: 1.0000
22; MSE: 11.5859; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: 0.2250; cos: 0.9463
