00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0010
16; MSE: 5.0000; cos: 1.0000
17; MSE: 5.8242; cos: 1.0000
18; MSE: 7.2422; cos: 1.0000
19; MSE: 9.1484; cos: 0.9995
20; MSE: 12.7344; cos: 0.9995
21; MSE: 16.2344; cos: 0.9995
22; MSE: 20.3281; cos: 0.9995
23; MSE: inf; cos: 0.9990
24; MSE: 0.1940; cos: 0.9575
