00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9990
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0010
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9990
18; MSE: 0.0000; cos: 0.9990
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.8047; cos: 0.9995
23; MSE: 0.9380; cos: 0.9995
24; MSE: 1.0664; cos: 0.9990
25; MSE: 1.2959; cos: 0.9990
26; MSE: 1.5469; cos: 0.9990
27; MSE: 1.9189; cos: 0.9995
28; MSE: 2.3125; cos: 0.9990
29; MSE: 2.8633; cos: 0.9985
30; MSE: 3.6152; cos: 0.9819
31; MSE: 4.2031; cos: 0.9810
32; MSE: 0.0875; cos: 0.9795
