00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0067; cos: 0.9995
13; MSE: 0.0066; cos: 1.0000
14; MSE: 0.0067; cos: 1.0010
15; MSE: 0.0066; cos: 0.9990
16; MSE: 0.0067; cos: 0.9995
17; MSE: 0.0068; cos: 0.9995
18; MSE: 0.0070; cos: 0.9995
19; MSE: 0.0070; cos: 0.9995
20; MSE: 0.0076; cos: 0.9995
21; MSE: 0.0085; cos: 1.0000
22; MSE: 0.0100; cos: 1.0000
23; MSE: 0.0122; cos: 1.0000
24; MSE: 0.0158; cos: 1.0000
25; MSE: 0.0235; cos: 0.9995
26; MSE: 0.0354; cos: 0.9995
27; MSE: 0.0539; cos: 1.0000
28; MSE: 0.0211; cos: 1.0000
