00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0010
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0010
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0010
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9995
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 1.0010
28; MSE: inf; cos: 1.0000
29; MSE: inf; cos: 1.0000
30; MSE: inf; cos: 1.0000
31; MSE: inf; cos: 1.0010
32; MSE: 0.1343; cos: 0.9824
