00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0573; cos: 0.8843
04; MSE: inf; cos: 0.9995
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 1.0000
07; MSE: inf; cos: 0.9990
08; MSE: inf; cos: 0.9990
09; MSE: inf; cos: 0.9990
10; MSE: inf; cos: 0.9990
11; MSE: inf; cos: 0.9990
12; MSE: inf; cos: 0.9990
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 0.9995
16; MSE: inf; cos: 0.9990
17; MSE: inf; cos: 0.9985
18; MSE: inf; cos: 0.9990
19; MSE: inf; cos: 0.9990
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 0.9990
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9995
24; MSE: inf; cos: 0.9985
25; MSE: inf; cos: 0.9985
26; MSE: inf; cos: 0.9961
27; MSE: 7.8086; cos: 0.9946
28; MSE: 3.2617; cos: 0.9487
