00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.2373; cos: 1.0000
23; MSE: 0.1895; cos: 1.0000
24; MSE: 0.1783; cos: 1.0000
25; MSE: 0.1750; cos: 1.0000
26; MSE: 0.1750; cos: 1.0000
27; MSE: 0.1577; cos: 1.0000
28; MSE: 0.1798; cos: 1.0000
29; MSE: 0.2072; cos: 0.9995
30; MSE: 0.2329; cos: 1.0000
31; MSE: 0.5552; cos: 0.9902
32; MSE: 0.4521; cos: 0.9946
33; MSE: 0.5850; cos: 0.9946
34; MSE: 0.6392; cos: 0.9966
35; MSE: 0.7432; cos: 0.9956
36; MSE: 0.0880; cos: 0.9971
