00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0071; cos: 0.9995
23; MSE: 0.0081; cos: 0.9995
24; MSE: 0.0083; cos: 0.9995
25; MSE: 0.0085; cos: 0.9990
26; MSE: 0.0089; cos: 0.9990
27; MSE: 0.0094; cos: 0.9990
28; MSE: 0.0106; cos: 1.0000
29; MSE: 0.0122; cos: 0.9995
30; MSE: 0.0143; cos: 0.9995
31; MSE: 0.0175; cos: 1.0000
32; MSE: 0.0212; cos: 0.9995
33; MSE: 0.0243; cos: 0.9990
34; MSE: 0.1477; cos: 0.9985
35; MSE: 0.1571; cos: 0.8311
36; MSE: 0.1532; cos: 0.8911
