00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.5508; cos: 0.9990
07; MSE: 0.7954; cos: 0.9985
08; MSE: inf; cos: 1.0010
09; MSE: inf; cos: 0.9995
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 0.9995
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9980
24; MSE: 0.2174; cos: 0.9434
