00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2510; cos: 1.0000
25; MSE: 0.2356; cos: 1.0000
26; MSE: 0.2147; cos: 1.0000
27; MSE: 0.2181; cos: 1.0000
28; MSE: 0.2479; cos: 1.0000
29; MSE: 0.2803; cos: 0.9995
30; MSE: 0.3130; cos: 1.0010
31; MSE: 0.8770; cos: 0.9834
32; MSE: 0.6372; cos: 0.9917
33; MSE: 0.7871; cos: 0.9927
34; MSE: 0.9038; cos: 0.9946
35; MSE: 1.0713; cos: 0.9941
36; MSE: 0.1115; cos: 0.9961
