00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.2597; cos: 0.9998
25; MSE: 0.3031; cos: 0.9998
26; MSE: 0.3279; cos: 0.9998
27; MSE: 0.3618; cos: 0.9997
28; MSE: 0.4443; cos: 0.9997
29; MSE: 0.5659; cos: 0.9996
30; MSE: 0.7158; cos: 0.9994
31; MSE: 1.3131; cos: 0.9779
32; MSE: 1.4531; cos: 0.9811
33; MSE: 1.8446; cos: 0.9826
34; MSE: 2.1560; cos: 0.9848
35; MSE: 2.5371; cos: 0.9855
36; MSE: 0.3408; cos: 0.9857
