00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.3513; cos: 0.9998
24; MSE: 0.3644; cos: 0.9998
25; MSE: 0.3912; cos: 0.9998
26; MSE: 0.4220; cos: 0.9998
27; MSE: 0.4735; cos: 0.9997
28; MSE: 0.5216; cos: 0.9997
29; MSE: 0.6263; cos: 0.9996
30; MSE: 0.7660; cos: 0.9995
31; MSE: 1.1331; cos: 0.9763
32; MSE: 1.3190; cos: 0.9802
33; MSE: 1.6235; cos: 0.9822
34; MSE: 1.8300; cos: 0.9862
35; MSE: 2.2890; cos: 0.9868
36; MSE: 0.5223; cos: 0.9829
