00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9990
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 0.9995
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0010
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0010
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 1.1123; cos: 0.9990
23; MSE: 1.4160; cos: 0.9990
24; MSE: 1.8223; cos: 0.9990
25; MSE: 2.4688; cos: 0.9985
26; MSE: 3.3672; cos: 0.9976
27; MSE: 4.6016; cos: 0.9961
28; MSE: 6.1445; cos: 0.9961
29; MSE: 8.3594; cos: 0.9951
30; MSE: 11.3125; cos: 0.9297
31; MSE: 14.7578; cos: 0.9229
32; MSE: 0.3728; cos: 0.8994
