00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0059; cos: 0.9995
21; MSE: 0.0063; cos: 0.9995
22; MSE: 0.0069; cos: 1.0000
23; MSE: 0.0078; cos: 1.0000
24; MSE: 0.0087; cos: 1.0000
25; MSE: 0.0100; cos: 1.0000
26; MSE: 0.0113; cos: 0.9995
27; MSE: 0.0131; cos: 1.0000
28; MSE: 0.0145; cos: 1.0010
29; MSE: 0.0171; cos: 1.0000
30; MSE: 0.0283; cos: 1.0000
31; MSE: 0.0272; cos: 1.0000
32; MSE: 0.0026; cos: 0.9995
