00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0010
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 1.0000
24; MSE: 0.0000; cos: 0.9995
25; MSE: 0.4109; cos: 1.0000
26; MSE: 0.4509; cos: 0.9995
27; MSE: 0.4917; cos: 0.9995
28; MSE: 0.5439; cos: 0.9990
29; MSE: 0.6318; cos: 0.9995
30; MSE: 0.7495; cos: 0.9995
31; MSE: 1.1025; cos: 0.9771
32; MSE: 1.2197; cos: 0.9819
33; MSE: 1.5059; cos: 0.9834
34; MSE: 1.7422; cos: 0.9873
35; MSE: 2.1973; cos: 0.9873
36; MSE: 0.4883; cos: 0.9844
