00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.2930; cos: 0.9995
19; MSE: 0.3052; cos: 1.0000
20; MSE: 0.3301; cos: 0.9995
21; MSE: 0.3672; cos: 0.9995
22; MSE: 0.4294; cos: 0.9995
23; MSE: 0.5117; cos: 1.0000
24; MSE: 0.5894; cos: 1.0000
25; MSE: 0.6812; cos: 1.0000
26; MSE: 0.8032; cos: 1.0000
27; MSE: 0.9106; cos: 0.9995
28; MSE: 1.0234; cos: 1.0000
29; MSE: 1.2383; cos: 1.0000
30; MSE: 1.5645; cos: 0.9961
31; MSE: 1.7158; cos: 0.9946
32; MSE: 0.0397; cos: 0.9907
