00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0010
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0010
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0010
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9990
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.2063; cos: 1.0000
22; MSE: 0.1758; cos: 1.0000
23; MSE: 0.1671; cos: 1.0000
24; MSE: 0.1503; cos: 1.0000
25; MSE: 0.1494; cos: 1.0000
26; MSE: 0.1477; cos: 1.0000
27; MSE: 0.1387; cos: 1.0000
28; MSE: 0.1497; cos: 1.0000
29; MSE: 0.1674; cos: 0.9995
30; MSE: 0.1930; cos: 1.0000
31; MSE: 0.5425; cos: 0.9897
32; MSE: 0.4043; cos: 0.9946
33; MSE: 0.5400; cos: 0.9951
34; MSE: 0.6768; cos: 0.9961
35; MSE: 0.7783; cos: 0.9966
36; MSE: 0.0737; cos: 0.9980
