00; MSE: 0.0000; cos: 1.0010
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0010
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9990
15; MSE: 0.0000; cos: 1.0010
16; MSE: 0.0000; cos: 1.0010
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0010
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0310; cos: 1.0000
23; MSE: 0.0297; cos: 0.9995
24; MSE: 0.0359; cos: 0.9995
25; MSE: 0.0400; cos: 1.0000
26; MSE: 0.0478; cos: 1.0000
27; MSE: 0.0582; cos: 1.0010
28; MSE: 0.0688; cos: 1.0010
29; MSE: 0.0807; cos: 1.0000
30; MSE: 0.1016; cos: 1.0000
31; MSE: 0.1333; cos: 1.0010
32; MSE: 0.0003; cos: 1.0000
