00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.4116; cos: 1.0000
21; MSE: 0.5518; cos: 1.0000
22; MSE: 0.7310; cos: 0.9995
23; MSE: 1.0576; cos: 0.9995
24; MSE: 1.4697; cos: 1.0000
25; MSE: 2.0215; cos: 1.0000
26; MSE: 3.0938; cos: 0.9995
27; MSE: 4.7852; cos: 0.9961
28; MSE: 2.3984; cos: 0.9590
