00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 0.9990
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 0.9990
11; MSE: 0.0000; cos: 0.9990
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 0.9995
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0010
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 0.9995
23; MSE: 0.0000; cos: 0.9995
24; MSE: 0.0000; cos: 0.9990
25; MSE: 0.0000; cos: 0.9990
26; MSE: 0.0000; cos: 0.9990
27; MSE: 0.0077; cos: 0.9990
28; MSE: 0.0084; cos: 1.0000
29; MSE: 0.0095; cos: 1.0000
30; MSE: 0.0107; cos: 0.9995
31; MSE: 0.0127; cos: 1.0000
32; MSE: 0.0152; cos: 1.0000
33; MSE: 0.0181; cos: 1.0000
34; MSE: 0.0522; cos: 0.9980
35; MSE: 0.0604; cos: 0.9429
36; MSE: 0.0781; cos: 0.9443
