00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9990
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 0.9995
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 0.9995
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 0.9995
19; MSE: 0.5288; cos: 1.0000
20; MSE: 0.5552; cos: 1.0000
21; MSE: 0.6333; cos: 1.0000
22; MSE: 0.7202; cos: 0.9995
23; MSE: 0.7915; cos: 0.9995
24; MSE: 0.9121; cos: 1.0000
25; MSE: 1.0332; cos: 0.9995
26; MSE: 1.1885; cos: 1.0000
27; MSE: 1.3945; cos: 1.0000
28; MSE: 1.6367; cos: 1.0000
29; MSE: 2.0117; cos: 1.0000
30; MSE: 2.7773; cos: 0.9932
31; MSE: 3.0645; cos: 0.9912
32; MSE: 0.0975; cos: 0.9761
