00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 0.9990
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 0.9995
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 0.9990
13; MSE: 0.0000; cos: 1.0010
14; MSE: 0.0000; cos: 1.0010
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.0000; cos: 1.0000
22; MSE: 1.1611; cos: 1.0000
23; MSE: 1.4854; cos: 0.9995
24; MSE: 1.9121; cos: 1.0000
25; MSE: 2.4688; cos: 0.9995
26; MSE: 3.2656; cos: 1.0000
27; MSE: 4.7578; cos: 0.9961
28; MSE: 1.7344; cos: 0.9741
