00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0000
05; MSE: 0.0000; cos: 0.9995
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 0.9995
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 0.9995
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 1.0010
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0000
19; MSE: 0.0000; cos: 0.9995
20; MSE: 0.0000; cos: 0.9990
21; MSE: 0.0000; cos: 1.0000
22; MSE: 0.0000; cos: 1.0000
23; MSE: 0.0000; cos: 1.0010
24; MSE: 0.2600; cos: 1.0000
25; MSE: 0.3035; cos: 1.0000
26; MSE: 0.3284; cos: 0.9995
27; MSE: 0.3623; cos: 1.0000
28; MSE: 0.4448; cos: 0.9995
29; MSE: 0.5664; cos: 0.9995
30; MSE: 0.7163; cos: 1.0000
31; MSE: 1.2900; cos: 0.9790
32; MSE: 1.4434; cos: 0.9814
33; MSE: 1.8232; cos: 0.9834
34; MSE: 2.1289; cos: 0.9849
35; MSE: 2.5039; cos: 0.9858
36; MSE: 0.3406; cos: 0.9858
