00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 0.9995
03; MSE: 1.7852; cos: 0.9448
04; MSE: inf; cos: 0.9995
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 0.9995
08; MSE: inf; cos: 1.0010
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 1.0000
14; MSE: inf; cos: 1.0010
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 0.9995
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 1.0000
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 1.0000
23; MSE: inf; cos: 1.0010
24; MSE: inf; cos: 1.0000
25; MSE: inf; cos: 1.0000
26; MSE: inf; cos: 0.9990
27; MSE: inf; cos: 1.0000
28; MSE: inf; cos: 0.9995
29; MSE: inf; cos: 0.9990
30; MSE: inf; cos: 0.9995
31; MSE: inf; cos: 0.9990
32; MSE: 0.3269; cos: 0.9639
