00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0010
03; MSE: 0.0000; cos: 0.9995
04; MSE: 0.0000; cos: 1.0000
05; MSE: inf; cos: 0.9946
06; MSE: inf; cos: 0.9946
07; MSE: inf; cos: 0.9941
08; MSE: inf; cos: 0.9946
09; MSE: inf; cos: 0.9956
10; MSE: inf; cos: 0.9961
11; MSE: inf; cos: 0.9956
12; MSE: inf; cos: 0.9956
13; MSE: inf; cos: 0.9946
14; MSE: inf; cos: 0.9956
15; MSE: inf; cos: 0.9961
16; MSE: inf; cos: 0.9946
17; MSE: inf; cos: 0.9951
18; MSE: inf; cos: 0.9956
19; MSE: inf; cos: 0.9961
20; MSE: inf; cos: 0.9956
21; MSE: inf; cos: 0.9951
22; MSE: inf; cos: 0.9956
23; MSE: inf; cos: 0.9951
24; MSE: inf; cos: 0.9956
25; MSE: inf; cos: 0.9951
26; MSE: inf; cos: 0.9951
27; MSE: inf; cos: 0.9956
28; MSE: inf; cos: 0.9951
29; MSE: inf; cos: 0.9946
30; MSE: inf; cos: 0.9531
31; MSE: inf; cos: 0.9448
32; MSE: 0.4580; cos: 0.8892
