00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.1202; cos: 0.8125
03; MSE: 0.1054; cos: 0.8320
04; MSE: inf; cos: 1.0000
05; MSE: inf; cos: 1.0000
06; MSE: inf; cos: 0.9995
07; MSE: inf; cos: 1.0000
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 0.9995
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 1.0010
14; MSE: inf; cos: 1.0000
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 0.9995
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 0.9995
20; MSE: inf; cos: 0.9995
21; MSE: inf; cos: 1.0000
22; MSE: inf; cos: 0.9995
23; MSE: inf; cos: 1.0000
24; MSE: inf; cos: 1.0010
25; MSE: inf; cos: 0.9990
26; MSE: inf; cos: 1.0000
27; MSE: inf; cos: 0.9985
28; MSE: 0.7197; cos: 0.9902
