00; MSE: 0.0000; cos: 0.9995
01; MSE: 0.0000; cos: 1.0010
02; MSE: 0.0000; cos: 0.9995
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 1.0000
11; MSE: 0.0000; cos: 1.0010
12; MSE: 0.0000; cos: 0.9995
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 1.0000
16; MSE: 0.0000; cos: 0.9995
17; MSE: 0.0000; cos: 1.0000
18; MSE: 0.1936; cos: 0.9990
19; MSE: 0.2122; cos: 1.0000
20; MSE: 0.2676; cos: 1.0000
21; MSE: 0.3486; cos: 1.0010
22; MSE: 0.4763; cos: 1.0000
23; MSE: 0.6914; cos: 0.9995
24; MSE: 1.0020; cos: 0.9995
25; MSE: 1.4512; cos: 1.0000
26; MSE: 2.2578; cos: 1.0000
27; MSE: 3.5605; cos: 0.9976
28; MSE: 1.9658; cos: 0.9663
