00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0010
02; MSE: inf; cos: 0.9653
03; MSE: inf; cos: 0.8247
04; MSE: inf; cos: 0.8442
05; MSE: inf; cos: 0.8428
06; MSE: inf; cos: 0.8506
07; MSE: inf; cos: 0.8042
08; MSE: inf; cos: 0.9995
09; MSE: inf; cos: 1.0000
10; MSE: inf; cos: 1.0000
11; MSE: inf; cos: 1.0000
12; MSE: inf; cos: 1.0000
13; MSE: inf; cos: 0.9995
14; MSE: inf; cos: 0.9995
15; MSE: inf; cos: 1.0000
16; MSE: inf; cos: 1.0000
17; MSE: inf; cos: 1.0000
18; MSE: inf; cos: 1.0000
19; MSE: inf; cos: 1.0000
20; MSE: inf; cos: 0.9990
21; MSE: inf; cos: 0.9995
22; MSE: inf; cos: 0.9990
23; MSE: inf; cos: 0.9971
24; MSE: 0.5215; cos: 0.8857
