00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 1.0000
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 1.0010
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0010
07; MSE: 0.0000; cos: 1.0000
08; MSE: 0.0000; cos: 1.0000
09; MSE: 0.0000; cos: 1.0000
10; MSE: 0.0000; cos: 0.9995
11; MSE: 0.0000; cos: 1.0000
12; MSE: 0.0000; cos: 1.0000
13; MSE: 0.0000; cos: 1.0000
14; MSE: 0.0000; cos: 1.0000
15; MSE: 0.0000; cos: 0.9995
16; MSE: 0.0000; cos: 1.0000
17; MSE: 0.0000; cos: 0.9995
18; MSE: 0.0000; cos: 1.0010
19; MSE: 0.0000; cos: 1.0000
20; MSE: 0.0000; cos: 1.0000
21; MSE: 0.3101; cos: 1.0000
22; MSE: 0.3394; cos: 0.9995
23; MSE: 0.3616; cos: 1.0000
24; MSE: 0.3496; cos: 0.9995
25; MSE: 0.3669; cos: 1.0000
26; MSE: 0.3740; cos: 0.9995
27; MSE: 0.4014; cos: 0.9995
28; MSE: 0.4380; cos: 0.9990
29; MSE: 0.5142; cos: 1.0000
30; MSE: 0.6167; cos: 1.0000
31; MSE: 0.9761; cos: 0.9800
32; MSE: 1.0732; cos: 0.9834
33; MSE: 1.3193; cos: 0.9858
34; MSE: 1.5586; cos: 0.9883
35; MSE: 1.9395; cos: 0.9893
36; MSE: 0.3901; cos: 0.9868
