00; MSE: 0.0000; cos: 1.0000
01; MSE: 0.0000; cos: 0.9995
02; MSE: 0.0000; cos: 1.0000
03; MSE: 0.0000; cos: 1.0000
04; MSE: 0.0000; cos: 0.9995
05; MSE: 0.0000; cos: 1.0000
06; MSE: 0.0000; cos: 1.0000
07; MSE: 9.2578; cos: 0.9927
08; MSE: inf; cos: 0.9976
09; MSE: inf; cos: 0.9980
10; MSE: inf; cos: 0.9980
11; MSE: inf; cos: 0.9976
12; MSE: inf; cos: 0.9971
13; MSE: inf; cos: 0.9971
14; MSE: inf; cos: 0.9976
15; MSE: inf; cos: 0.9976
16; MSE: inf; cos: 0.9961
17; MSE: inf; cos: 0.9966
18; MSE: inf; cos: 0.9966
19; MSE: inf; cos: 0.9966
20; MSE: inf; cos: 0.9956
21; MSE: inf; cos: 0.9946
22; MSE: inf; cos: 0.9937
23; MSE: inf; cos: 0.9937
24; MSE: 2.1074; cos: 0.5166
